stable_id,micro_type,source_stem,source_file,begin_time,end_time,source_frame_start,source_frame_stop,n_frames,sample_rate,channels,wav_subtype,source_audio_sha256,final_group_id,final_group_code,output_relative_path,output_audio_sha256,final_bucket_code,final_variant_code,storage_layout,storage_bucket_code,source_row,selection_id,View,Channel,low_freq,high_freq,complete_output_status,syllable_structure,parent_stable_id,label_version
79085c42aae6361c3cdf,109,yongxing_2024-04-21-birdnet-11_39_16__bout_005,audio/analysis_clips/yongxing_2024-04-21-birdnet-11_39_16__bout_005.wav,1.763288491,2.209479218,84637,106055,21418,48000,1,FLOAT,e69107127c85ce092953d9febc242a56c7a303fedcf1458473063b6166bd1bfc,1,triple_group_01,triple_group_01/79085c42aae6361c3cdf.wav,e69107127c85ce092953d9febc242a56c7a303fedcf1458473063b6166bd1bfc,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,79085c42aae6361c3cdf,sdt-taxonomy-r2-2026-09-24
7974fb59f81df43b216d,-1,minqin_2023-06-03-birdnet-10_23_15_01,audio/analysis_clips/minqin_2023-06-03-birdnet-10_23_15_01.wav,4.788626612,5.190277617,229854,249133,19279,48000,1,FLOAT,,1,triple_group_01,triple_group_01/7974fb59f81df43b216d.wav,0f8a5c50e6249380200fee7d494fa148989500b0881e42dee8fac7b10c2617f3,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,15.0,16.0,Spectrogram 1,1.0,744.2,12279.1,retained_output,triple,7974fb59f81df43b216d,sdt-taxonomy-r2-2026-09-24
79e4ce1ca9ca4e4eee11,14,liangzhuang_2023-06-08-birdnet-12_47_51__bout_014_02,audio/analysis_clips/liangzhuang_2023-06-08-birdnet-12_47_51__bout_014_02.wav,0.849088908,1.176157312,40756,56455,15699,48000,1,FLOAT,95924d39309a52bfe9ba820579cb58d5d1ff3a00209abb1f969bd9de5803bd08,1,triple_group_01,triple_group_01/79e4ce1ca9ca4e4eee11.wav,95924d39309a52bfe9ba820579cb58d5d1ff3a00209abb1f969bd9de5803bd08,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,79e4ce1ca9ca4e4eee11,sdt-taxonomy-r2-2026-09-24
7cc57fae4df1117e5568,19,yongxing_2023-06-22-birdnet-18_24_37_01,audio/analysis_clips/yongxing_2023-06-22-birdnet-18_24_37_01.wav,8.571240395,8.827466156,411419,423718,12299,48000,1,FLOAT,1d3f208ad0596ff040e97fc7a20ae13faf9752eca08cf77197404c2c98ef52df,1,triple_group_01,triple_group_01/7cc57fae4df1117e5568.wav,1d3f208ad0596ff040e97fc7a20ae13faf9752eca08cf77197404c2c98ef52df,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,7cc57fae4df1117e5568,sdt-taxonomy-r2-2026-09-24
7e29eb25abbe3b44c4e3,19,yongxing_2023-06-22-birdnet-18_25_07_01,audio/analysis_clips/yongxing_2023-06-22-birdnet-18_25_07_01.wav,11.896990818,12.165905841,571055,583963,12908,48000,1,FLOAT,8dcd8ea4768cdea31a57659a402b1b4ed0b338c61f54c8356de4623e305fa85f,1,triple_group_01,triple_group_01/7e29eb25abbe3b44c4e3.wav,8dcd8ea4768cdea31a57659a402b1b4ed0b338c61f54c8356de4623e305fa85f,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,7e29eb25abbe3b44c4e3,sdt-taxonomy-r2-2026-09-24
821385f9f4b738cf9f7d,9,liangzhuang_2023-06-07-birdnet-16_55_10_01_02,audio/analysis_clips/liangzhuang_2023-06-07-birdnet-16_55_10_01_02.wav,0.0,0.319907001,0,15355,15355,48000,1,FLOAT,60486b3c9fc8b2d9791ae56b6fdc4fb3b9d5699e93945611c3068690a7871854,1,triple_group_01,triple_group_01/821385f9f4b738cf9f7d.wav,60486b3c9fc8b2d9791ae56b6fdc4fb3b9d5699e93945611c3068690a7871854,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,821385f9f4b738cf9f7d,sdt-taxonomy-r2-2026-09-24
831a16b44f7d716baac2,-1,liangzhuang_2023-06-04-birdnet-18_05_53_01_01,audio/analysis_clips/liangzhuang_2023-06-04-birdnet-18_05_53_01_01.wav,5.526450335,5.926286464,265269,284461,19192,48000,1,FLOAT,,1,triple_group_01,triple_group_01/831a16b44f7d716baac2.wav,eb4c8e3661b1c2a6a8483338e43da120a50cf9a127605fad802b6cd6183f516f,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,12.0,12.0,Spectrogram 1,1.0,944.9,15496.1,retained_output,triple,831a16b44f7d716baac2,sdt-taxonomy-r2-2026-09-24
83c0337baddf33ccf963,8,liangzhuang_2023-06-18-birdnet-15_51_35_01,audio/analysis_clips/liangzhuang_2023-06-18-birdnet-15_51_35_01.wav,4.926166265,5.156658864,236455,247519,11064,48000,1,FLOAT,7f9e64cfb7576c376b0b7d210fe14c6797ecc1c10c40cb623e675d40e9011f0d,1,triple_group_01,triple_group_01/83c0337baddf33ccf963.wav,7f9e64cfb7576c376b0b7d210fe14c6797ecc1c10c40cb623e675d40e9011f0d,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,83c0337baddf33ccf963,sdt-taxonomy-r2-2026-09-24
83e1a90f05dd9e4681ea,-1,minqin_2023-06-03-birdnet-10_23_15_01,audio/analysis_clips/minqin_2023-06-03-birdnet-10_23_15_01.wav,1.879520727,2.201356468,90216,105665,15449,48000,1,FLOAT,,1,triple_group_01,triple_group_01/83e1a90f05dd9e4681ea.wav,a7327271bf74a6651e566feb099367a02bad9c2eba540b55d12670854801481a,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,7.0,7.0,Spectrogram 1,1.0,372.1,13209.3,retained_output,triple,83e1a90f05dd9e4681ea,sdt-taxonomy-r2-2026-09-24
84b9dc3a5011a084cd34,-1,yongxing_2024-04-21-birdnet-12_45_17__bout_004,audio/analysis_clips/yongxing_2024-04-21-birdnet-12_45_17__bout_004.wav,1.639546914,1.995777755,78698,95797,17099,48000,1,FLOAT,,1,triple_group_01,triple_group_01/84b9dc3a5011a084cd34.wav,43e2aa3a766d1d4bf730fd5d3dcd7b0ea60dd1d8ee1c00597fa11531523c1f6c,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,5.0,3.0,Waveform 1,1.0,1029.7,14415.8,retained_output,triple,84b9dc3a5011a084cd34,sdt-taxonomy-r2-2026-09-24
857e941269024c857ff9,-1,guanyinya_2023-07-11-birdnet-08_42_13_01,audio/analysis_clips/guanyinya_2023-07-11-birdnet-08_42_13_01.wav,2.152102142,2.513977072,103300,120670,17370,48000,1,FLOAT,,1,triple_group_01,triple_group_01/857e941269024c857ff9.wav,4b56ccf97895024afb2f3aac21817bceb21db7010d687aeb5a722abdc1db437e,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,6.0,6.0,Spectrogram 1,1.0,749.7,12813.1,retained_output,triple,857e941269024c857ff9,sdt-taxonomy-r2-2026-09-24
85839fbb019fdc84a73a,6,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,4.573929047,4.855131218,219548,233046,13498,48000,1,FLOAT,,1,triple_group_01,triple_group_01/85839fbb019fdc84a73a.wav,df2264cc17bf1812695bc47ab925aa9db35ab5ca6fb97eac7ff806f5183d93a7,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,10.0,11.0,Spectrogram 1,1.0,1302.3,9395.3,retained_output,triple,85839fbb019fdc84a73a,sdt-taxonomy-r2-2026-09-24
8792f651a00c649717b1,-1,liangzhuang_2024-04-20-birdnet-12_12_34__bout_018,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_12_34__bout_018.wav,0.847328878,1.48531768,40671,71295,30624,48000,1,FLOAT,,1,triple_group_01,triple_group_01/8792f651a00c649717b1.wav,53533d69b33aa1cf5dc3cc3646d633cd4ae942114c2ad147611bdf3b325ed351,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,27.0,19.0,Waveform 1,1.0,927.5,13449.3,retained_output,triple,8792f651a00c649717b1,sdt-taxonomy-r2-2026-09-24
89155306f6a4c2a063b7,38,liangzhuang_2024-07-12-birdnet-05_36_19_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_36_19_01.wav,2.719790217,3.082280655,130549,147949,17400,48000,1,FLOAT,,1,triple_group_01,triple_group_01/89155306f6a4c2a063b7.wav,3aecc21b5cffaa8d5dc7961c20c4c3ec795d82bf6e461950249a8800f9975f79,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,5.0,5.0,Spectrogram 1,1.0,1907.0,8604.7,retained_output,triple,89155306f6a4c2a063b7,sdt-taxonomy-r2-2026-09-24
8a456a7b655fa85150ee,-1,guanyinya_2023-07-11-birdnet-08_37_13_01,audio/analysis_clips/guanyinya_2023-07-11-birdnet-08_37_13_01.wav,7.477756121,7.906667077,358932,379520,20588,48000,1,FLOAT,,1,triple_group_01,triple_group_01/8a456a7b655fa85150ee.wav,d0ebf401e6543e08e2f5a05fb2bc1de96003d19a86ca2460c4c20cc451e2cfbe,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,16.0,16.0,Spectrogram 1,1.0,1209.3,11162.8,retained_output,triple,8a456a7b655fa85150ee,sdt-taxonomy-r2-2026-09-24
8cb7431b6da1fa0bb907,25,shuanghe_2023-05-17-birdnet-17_22_58_01,audio/analysis_clips/shuanghe_2023-05-17-birdnet-17_22_58_01.wav,15.391488432,15.737888362,738791,755418,16627,48000,1,FLOAT,f65a19603e293cc9b4355a85530c562970e8af55ae1204b53fc11b0dc72486d6,1,triple_group_01,triple_group_01/8cb7431b6da1fa0bb907.wav,f65a19603e293cc9b4355a85530c562970e8af55ae1204b53fc11b0dc72486d6,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,8cb7431b6da1fa0bb907,sdt-taxonomy-r2-2026-09-24
8db49a530fc42c7613f3,80,yongxing_2024-07-18-birdnet-16_11_23_01,audio/analysis_clips/yongxing_2024-07-18-birdnet-16_11_23_01.wav,11.393956797,11.750583998,546909,564028,17119,48000,1,FLOAT,b36a2da403d14ddf4f8c67de4f230e08275084a1253b7e87a08bc5b493c9ed33,1,triple_group_01,triple_group_01/8db49a530fc42c7613f3.wav,b36a2da403d14ddf4f8c67de4f230e08275084a1253b7e87a08bc5b493c9ed33,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,8db49a530fc42c7613f3,sdt-taxonomy-r2-2026-09-24
8e5019240ff1e8d5e955,8,liangzhuang_2023-06-18-birdnet-15_50_05_01,audio/analysis_clips/liangzhuang_2023-06-18-birdnet-15_50_05_01.wav,8.841556498,9.114961238,424394,437518,13124,48000,1,FLOAT,8c71798697c0a2edc713416367b2ed59e9ba36931b51a0ee8974757012df5367,1,triple_group_01,triple_group_01/8e5019240ff1e8d5e955.wav,8c71798697c0a2edc713416367b2ed59e9ba36931b51a0ee8974757012df5367,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,8e5019240ff1e8d5e955,sdt-taxonomy-r2-2026-09-24
8e833f86dae91236dd49,7,liangzhuang_2023-06-08-birdnet-12_47_51__bout_014_01,audio/analysis_clips/liangzhuang_2023-06-08-birdnet-12_47_51__bout_014_01.wav,1.363654061,1.655865645,65455,79481,14026,48000,1,FLOAT,1d7bcdd6bd071004d6bb3f59cf78effaf591507a927ded47ca21df709e5b28b9,1,triple_group_01,triple_group_01/8e833f86dae91236dd49.wav,1d7bcdd6bd071004d6bb3f59cf78effaf591507a927ded47ca21df709e5b28b9,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,8e833f86dae91236dd49,sdt-taxonomy-r2-2026-09-24
8eb1f015684ddcd51230,25,shuanghe_2023-05-17-birdnet-17_22_58_01,audio/analysis_clips/shuanghe_2023-05-17-birdnet-17_22_58_01.wav,3.766147999,4.100436044,180775,196820,16045,48000,1,FLOAT,faf0e8f7d0de57a0b806200747ce18b36dd953109e07e9217f0f675e8ee92ff0,1,triple_group_01,triple_group_01/8eb1f015684ddcd51230.wav,faf0e8f7d0de57a0b806200747ce18b36dd953109e07e9217f0f675e8ee92ff0,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,8eb1f015684ddcd51230,sdt-taxonomy-r2-2026-09-24
9153cbcefc03db5998de,50,yongxing_2023-06-14-birdnet-12_10_23_01,audio/analysis_clips/yongxing_2023-06-14-birdnet-12_10_23_01.wav,3.137430138,3.501235278,150596,168059,17463,48000,1,FLOAT,fe7e97640aa013ab22b4a69d80a00d9008f3afe02f4d94a123c3898ca988ac01,1,triple_group_01,triple_group_01/9153cbcefc03db5998de.wav,fe7e97640aa013ab22b4a69d80a00d9008f3afe02f4d94a123c3898ca988ac01,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,9153cbcefc03db5998de,sdt-taxonomy-r2-2026-09-24
91dc6756f055ba4826fa,28,guanyinya_2023-07-11-birdnet-08_37_13_01,audio/analysis_clips/guanyinya_2023-07-11-birdnet-08_37_13_01.wav,11.916237658,12.539332181,571979,601887,29908,48000,1,FLOAT,,1,triple_group_01,triple_group_01/91dc6756f055ba4826fa.wav,a616396c200c327ff23ddbaf629ecfaaf58ad77a8e2a46ae4aab0182ce15aefb,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,26.0,26.0,Spectrogram 1,1.0,1023.3,14232.6,retained_output,triple,91dc6756f055ba4826fa,sdt-taxonomy-r2-2026-09-24
9295572a1ed758d5b8de,67,shuanghe_2023-05-19-birdnet-18_10_36_01,audio/analysis_clips/shuanghe_2023-05-19-birdnet-18_10_36_01.wav,0.191308444,0.47568586,9182,22832,13650,48000,1,FLOAT,b15e7c285e9a0d96fcfdc268929dc207d9fa7d65da7a165e9cd1015e2e0fcbd5,1,triple_group_01,triple_group_01/9295572a1ed758d5b8de.wav,b15e7c285e9a0d96fcfdc268929dc207d9fa7d65da7a165e9cd1015e2e0fcbd5,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,9295572a1ed758d5b8de,sdt-taxonomy-r2-2026-09-24
92a360a929dddc0b77b6,93,liangzhuang_2024-04-20-birdnet-11_21_34,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_21_34.wav,29.481576007,29.885469679,1415115,1434502,19387,48000,1,FLOAT,9fcd938c9f8aee9fed169410f17ca5820a9156a4a027ab867550f4144b7275b4,1,triple_group_01,triple_group_01/92a360a929dddc0b77b6.wav,9fcd938c9f8aee9fed169410f17ca5820a9156a4a027ab867550f4144b7275b4,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,92a360a929dddc0b77b6,sdt-taxonomy-r2-2026-09-24
937534967f794c8b7b0e,67,guanyinya_2023-06-14-birdnet-14_47_42_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_47_42_01.wav,5.487911895,5.910402872,263419,283699,20280,48000,1,FLOAT,99bba129bdc3dc5aff5b882fbd81ee569d6b5b6ed8de6eb81042053f0c53a4a5,1,triple_group_01,triple_group_01/937534967f794c8b7b0e.wav,99bba129bdc3dc5aff5b882fbd81ee569d6b5b6ed8de6eb81042053f0c53a4a5,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,937534967f794c8b7b0e,sdt-taxonomy-r2-2026-09-24
94a455e5436ef7d223b0,-1,liangzhuang_2023-06-07-birdnet-19_27_11__bout_020,audio/analysis_clips/liangzhuang_2023-06-07-birdnet-19_27_11__bout_020.wav,6.701942659,7.056088475,321693,338692,16999,48000,1,FLOAT,,1,triple_group_01,triple_group_01/94a455e5436ef7d223b0.wav,d42a6614571b32d4585d3fb00e9db74a88cc73ce214457e5b5ac78b84fe04e05,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,16.0,17.0,Spectrogram 1,1.0,460.4,13747.5,retained_output,triple,94a455e5436ef7d223b0,sdt-taxonomy-r2-2026-09-24
96ec6e365a363161484e,67,shuanghe_2023-05-19-birdnet-18_10_36_01,audio/analysis_clips/shuanghe_2023-05-19-birdnet-18_10_36_01.wav,2.626613228,2.908405396,126077,139603,13526,48000,1,FLOAT,071d0094b237801c609d8ea5427c414bc0134d6e7f5ed5aafd8902693f0ca35f,1,triple_group_01,triple_group_01/96ec6e365a363161484e.wav,071d0094b237801c609d8ea5427c414bc0134d6e7f5ed5aafd8902693f0ca35f,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,96ec6e365a363161484e,sdt-taxonomy-r2-2026-09-24
974203fd9116f7881136,82,yongxing_2024-04-23-birdnet-16_36_13_01,audio/analysis_clips/yongxing_2024-04-23-birdnet-16_36_13_01.wav,10.644497883,11.112913664,510935,533419,22484,48000,1,FLOAT,ed353b35865a940a020b94276880a8e9e23caa8710cd497bee5d139b4a680aa0,1,triple_group_01,triple_group_01/974203fd9116f7881136.wav,ed353b35865a940a020b94276880a8e9e23caa8710cd497bee5d139b4a680aa0,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,974203fd9116f7881136,sdt-taxonomy-r2-2026-09-24
98b1f99aa62b87c8fbbd,80,liangzhuang_2024-04-20-birdnet-11_15_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_15_34_01.wav,2.557992979,2.951116111,122783,141653,18870,48000,1,FLOAT,34cc1f22efe44500a1869e2db9a6f79742d996a70a9d2f1b1eb89f88021a3293,1,triple_group_01,triple_group_01/98b1f99aa62b87c8fbbd.wav,34cc1f22efe44500a1869e2db9a6f79742d996a70a9d2f1b1eb89f88021a3293,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,98b1f99aa62b87c8fbbd,sdt-taxonomy-r2-2026-09-24
98fe6ffa917688507c23,87,yongxing_2024-04-21-birdnet-09_01_15__bout_004_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-09_01_15__bout_004_01.wav,0.622356255,1.038435791,29873,49844,19971,48000,1,FLOAT,20fbc7b99363134f9c172ee456d2575a0ec5fc35fad8a8e385a055cbe3d5b6f0,1,triple_group_01,triple_group_01/98fe6ffa917688507c23.wav,20fbc7b99363134f9c172ee456d2575a0ec5fc35fad8a8e385a055cbe3d5b6f0,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,98fe6ffa917688507c23,sdt-taxonomy-r2-2026-09-24
99ca25ef36be740ec158,6,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,28.613869838,28.930771026,1373465,1388677,15212,48000,1,FLOAT,,1,triple_group_01,triple_group_01/99ca25ef36be740ec158.wav,74237daf2d8251773f03b9dbf2205a4a75ba692a3b2efd3c22dbff5caf28a66f,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,53.0,57.0,Spectrogram 1,1.0,1116.3,11814.0,retained_output,triple,99ca25ef36be740ec158,sdt-taxonomy-r2-2026-09-24
9b3537622943758c36db,80,yongxing_2024-07-18-birdnet-16_11_53_01,audio/analysis_clips/yongxing_2024-07-18-birdnet-16_11_53_01.wav,3.737335777,4.085958749,179392,196126,16734,48000,1,FLOAT,a3d40d9f2be7aa01bbc8389a314a0b0f5e31f0e94a438df50c472b402feedaf5,1,triple_group_01,triple_group_01/9b3537622943758c36db.wav,a3d40d9f2be7aa01bbc8389a314a0b0f5e31f0e94a438df50c472b402feedaf5,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,9b3537622943758c36db,sdt-taxonomy-r2-2026-09-24
9b7467cc7586a587ffe7,6,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,13.129651208,13.480728014,630223,647074,16851,48000,1,FLOAT,,1,triple_group_01,triple_group_01/9b7467cc7586a587ffe7.wav,126c78dc8de14509ce6bd6d6310c72ddae882c01a92f6dfda28f359d7a938b7b,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,24.0,28.0,Spectrogram 1,1.0,1023.3,11255.8,retained_output,triple,9b7467cc7586a587ffe7,sdt-taxonomy-r2-2026-09-24
9c5f96e70b097abf0753,-1,yongxing_2024-04-21-birdnet-09_02_15_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-09_02_15_01.wav,0.057366327,0.475320992,2753,22815,20062,48000,1,FLOAT,,1,triple_group_01,triple_group_01/9c5f96e70b097abf0753.wav,42ed3c858302935007d95d2603872d38f2bb9e63167329ecdb534d326347d86a,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,1.0,1.0,Spectrogram 1,1.0,465.1,17023.3,retained_output,triple,9c5f96e70b097abf0753,sdt-taxonomy-r2-2026-09-24
9c933da99a9f77c5f66d,38,liangzhuang_2024-07-12-birdnet-05_36_19_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_36_19_01.wav,16.142420588,16.487120084,774836,791381,16545,48000,1,FLOAT,,1,triple_group_01,triple_group_01/9c933da99a9f77c5f66d.wav,881523f9f478369a8f9c9cf6b679937e5367970679b499b38e320a7f7782a379,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,34.0,34.0,Spectrogram 1,1.0,1488.4,9116.3,retained_output,triple,9c933da99a9f77c5f66d,sdt-taxonomy-r2-2026-09-24
9f10c119f7b10cc9fe32,-1,yongxing_2024-04-21-birdnet-12_45_17__bout_004_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-12_45_17__bout_004_01.wav,1.434886599,1.797190348,68874,86265,17391,48000,1,FLOAT,,1,triple_group_01,triple_group_01/9f10c119f7b10cc9fe32.wav,33e8a4fe03cfc80b6ca8e0189a3f8841810bf5dde72af5aa31d2fae452e7bef9,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,5.0,3.0,Waveform 1,1.0,1552.2,15283.6,retained_output,triple,9f10c119f7b10cc9fe32,sdt-taxonomy-r2-2026-09-24
9fa12c0af5632f6196e2,-1,yongxing_2024-04-21-birdnet-11_20_46_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-11_20_46_01.wav,1.462379997,1.94139913,70194,93187,22993,48000,1,FLOAT,,1,triple_group_01,triple_group_01/9fa12c0af5632f6196e2.wav,e05f1d76f0ae13b8a787f615f4a86c91846a5a60a811d68d16c82a2da84d77a7,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,5.0,5.0,Spectrogram 1,1.0,1116.3,15348.8,retained_output,triple,9fa12c0af5632f6196e2,sdt-taxonomy-r2-2026-09-24
a138110e717643be3611,90,yongxing_2024-04-21-birdnet-12_45_47_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-12_45_47_01.wav,0.736275192,1.17053938,35341,56185,20844,48000,1,FLOAT,,1,triple_group_01,triple_group_01/a138110e717643be3611.wav,15a10c849b90bb8dd42de3aa003e1f2098a91a787c5c7cbb70fd41a4455f2fb9,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,2.0,2.0,Spectrogram 1,1.0,279.1,11069.8,retained_output,triple,a138110e717643be3611,sdt-taxonomy-r2-2026-09-24
a1d260d2fb185af02363,28,minqin_2023-06-11-birdnet-09_36_33,audio/analysis_clips/minqin_2023-06-11-birdnet-09_36_33.wav,26.818215197,27.202671289,1287274,1305728,18454,48000,1,FLOAT,be370ae0002046d662851b0af95cbc97fcc661128d5df451ede43ca26efb4499,1,triple_group_01,triple_group_01/a1d260d2fb185af02363.wav,be370ae0002046d662851b0af95cbc97fcc661128d5df451ede43ca26efb4499,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,a1d260d2fb185af02363,sdt-taxonomy-r2-2026-09-24
a1da1215245b54de846b,8,liangzhuang_2023-06-18-birdnet-15_50_35_01,audio/analysis_clips/liangzhuang_2023-06-18-birdnet-15_50_35_01.wav,11.144125129,11.535440235,534918,553701,18783,48000,1,FLOAT,6fa6d8cad4a76cf50fd60e7bc434002a3805060b5b769b2ec879ef371947c10f,1,triple_group_01,triple_group_01/a1da1215245b54de846b.wav,6fa6d8cad4a76cf50fd60e7bc434002a3805060b5b769b2ec879ef371947c10f,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,a1da1215245b54de846b,sdt-taxonomy-r2-2026-09-24
a1e0f72facb99eeac2e4,50,yongxing_2023-06-14-birdnet-12_10_23_01,audio/analysis_clips/yongxing_2023-06-14-birdnet-12_10_23_01.wav,7.28691773,7.745628557,349772,371790,22018,48000,1,FLOAT,9669b2516cdb57200558a6030d900cfcf8b58a771ff43970c69946c2f6b505ed,1,triple_group_01,triple_group_01/a1e0f72facb99eeac2e4.wav,9669b2516cdb57200558a6030d900cfcf8b58a771ff43970c69946c2f6b505ed,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,a1e0f72facb99eeac2e4,sdt-taxonomy-r2-2026-09-24
a30d5a8bb3c8ac438627,25,shuanghe_2023-05-17-birdnet-17_22_58_01,audio/analysis_clips/shuanghe_2023-05-17-birdnet-17_22_58_01.wav,13.39997036,13.731836027,643198,659128,15930,48000,1,FLOAT,90e908f32e36ec396572f7302531908130be22da87306c287e8622843e84fd42,1,triple_group_01,triple_group_01/a30d5a8bb3c8ac438627.wav,90e908f32e36ec396572f7302531908130be22da87306c287e8622843e84fd42,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,a30d5a8bb3c8ac438627,sdt-taxonomy-r2-2026-09-24
a33d1656d7ee35eeb5e9,-1,yongxing_2024-04-21-birdnet-11_20_46_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-11_20_46_01.wav,3.210756857,3.742531401,154116,179641,25525,48000,1,FLOAT,,1,triple_group_01,triple_group_01/a33d1656d7ee35eeb5e9.wav,a1810378a11999bb97444bed348e6f78a3a03bf0d74a77dbece124bda46ebfe5,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,8.0,8.0,Spectrogram 1,1.0,1023.3,15348.8,retained_output,triple,a33d1656d7ee35eeb5e9,sdt-taxonomy-r2-2026-09-24
a3b7122070472268886f,15,minqin_2023-06-11-birdnet-09_36_33,audio/analysis_clips/minqin_2023-06-11-birdnet-09_36_33.wav,24.52745729,25.021757979,1177317,1201044,23727,48000,1,FLOAT,3f7a9432b5e4fe8f805935aecbed2352d6da9f922cead5ef89dcaa9fe0bf844c,1,triple_group_01,triple_group_01/a3b7122070472268886f.wav,3f7a9432b5e4fe8f805935aecbed2352d6da9f922cead5ef89dcaa9fe0bf844c,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,a3b7122070472268886f,sdt-taxonomy-r2-2026-09-24
a4676f47a7697e634b6c,19,yongxing_2023-06-22-birdnet-18_25_07_01,audio/analysis_clips/yongxing_2023-06-22-birdnet-18_25_07_01.wav,12.51217998,12.779253119,600584,613404,12820,48000,1,FLOAT,3d804e4c37bf9bc2803bde473d2d38a4218b270ba1dd941fc2e00cf59d7dab90,1,triple_group_01,triple_group_01/a4676f47a7697e634b6c.wav,3d804e4c37bf9bc2803bde473d2d38a4218b270ba1dd941fc2e00cf59d7dab90,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,a4676f47a7697e634b6c,sdt-taxonomy-r2-2026-09-24
